prediction_time,image_time,forecast_end,prediction_label,probability,image_path
,2026-02-26T21:00:00,2026-02-27T21:00:00,Flare,0.653755665,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_21.00.00.jpg
,2026-02-26T20:00:00,2026-02-27T20:00:00,Flare,0.683846593,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_20.00.00.jpg
,2026-02-26T19:00:00,2026-02-27T19:00:00,Flare,0.639600277,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_19.00.00.jpg
,2026-02-26T18:00:00,2026-02-27T18:00:00,Flare,0.64265132,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_18.00.00.jpg
,2026-02-26T17:00:00,2026-02-27T17:00:00,Flare,0.626192153,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_17.00.00.jpg
,2026-02-26T16:00:00,2026-02-27T16:00:00,Flare,0.635262787,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_16.00.00.jpg
,2026-02-26T15:00:00,2026-02-27T15:00:00,Flare,0.647702038,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_15.00.00.jpg
,2026-02-26T14:00:00,2026-02-27T14:00:00,Flare,0.519732296,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_14.00.00.jpg
,2026-02-26T13:00:00,2026-02-27T13:00:00,No Flare,0.421216488,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_13.00.00.jpg
,2026-02-26T12:00:00,2026-02-27T12:00:00,No Flare,0.43702051,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_12.00.00.jpg
,2026-02-26T11:00:00,2026-02-27T11:00:00,No Flare,0.44092828,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_11.00.00.jpg
,2026-02-26T10:00:00,2026-02-27T10:00:00,No Flare,0.385072023,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_10.00.00.jpg
,2026-02-26T09:00:00,2026-02-27T09:00:00,No Flare,0.472138196,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_09.00.00.jpg
,2026-02-26T08:00:00,2026-02-27T08:00:00,No Flare,0.346321851,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_08.00.00.jpg
,2026-02-26T07:00:00,2026-02-27T07:00:00,No Flare,0.223867804,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_07.00.00.jpg
,2026-02-26T06:00:00,2026-02-27T06:00:00,No Flare,0.162483469,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_06.00.00.jpg
,2026-02-26T05:00:00,2026-02-27T05:00:00,No Flare,0.157169327,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_05.00.00.jpg
,2026-02-26T04:00:00,2026-02-27T04:00:00,No Flare,0.134798437,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_04.00.00.jpg
,2026-02-26T03:00:00,2026-02-27T03:00:00,No Flare,0.08433494,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_03.00.00.jpg
,2026-02-26T02:00:00,2026-02-27T02:00:00,No Flare,0.059091516,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_02.00.00.jpg
,2026-02-26T01:00:00,2026-02-27T01:00:00,No Flare,0.046894792,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_01.00.00.jpg
,2026-02-26T00:00:00,2026-02-27T00:00:00,No Flare,0.046596229,data\hmi_jpg\2026\02\26\HMI.m2026.02.26_00.00.00.jpg
,2026-02-25T23:00:00,2026-02-26T23:00:00,No Flare,0.041368049,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_23.00.00.jpg
,2026-02-25T22:00:00,2026-02-26T22:00:00,No Flare,0.037650801,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_22.00.00.jpg
,2026-02-25T21:00:00,2026-02-26T21:00:00,No Flare,0.035181697,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_21.00.00.jpg
,2026-02-25T20:00:00,2026-02-26T20:00:00,No Flare,0.034500398,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_20.00.00.jpg
,2026-02-25T19:00:00,2026-02-26T19:00:00,No Flare,0.033020526,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_19.00.00.jpg
,2026-02-25T18:00:00,2026-02-26T18:00:00,No Flare,0.03297735,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_18.00.00.jpg
,2026-02-25T17:00:00,2026-02-26T17:00:00,No Flare,0.03355018,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_17.00.00.jpg
,2026-02-25T16:00:00,2026-02-26T16:00:00,No Flare,0.035769258,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_16.00.00.jpg
,2026-02-25T15:00:00,2026-02-26T15:00:00,No Flare,0.035133775,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_15.00.00.jpg
,2026-02-25T14:00:00,2026-02-26T14:00:00,No Flare,0.037769489,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_14.00.00.jpg
,2026-02-25T13:00:00,2026-02-26T13:00:00,No Flare,0.037971992,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_13.00.00.jpg
,2026-02-25T12:00:00,2026-02-26T12:00:00,No Flare,0.037965082,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_12.00.00.jpg
,2026-02-25T11:00:00,2026-02-26T11:00:00,No Flare,0.03853881,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_11.00.00.jpg
,2026-02-25T10:00:00,2026-02-26T10:00:00,No Flare,0.03828463,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_10.00.00.jpg
,2026-02-25T09:00:00,2026-02-26T09:00:00,No Flare,0.037720323,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_09.00.00.jpg
,2026-02-25T08:00:00,2026-02-26T08:00:00,No Flare,0.036337979,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_08.00.00.jpg
,2026-02-25T07:00:00,2026-02-26T07:00:00,No Flare,0.034424294,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_07.00.00.jpg
,2026-02-25T06:00:00,2026-02-26T06:00:00,No Flare,0.033158544,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_06.00.00.jpg
,2026-02-25T05:00:00,2026-02-26T05:00:00,No Flare,0.033254806,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_05.00.00.jpg
,2026-02-25T04:00:00,2026-02-26T04:00:00,No Flare,0.032721259,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_04.00.00.jpg
,2026-02-25T03:00:00,2026-02-26T03:00:00,No Flare,0.030507579,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_03.00.00.jpg
,2026-02-25T02:00:00,2026-02-26T02:00:00,No Flare,0.029486379,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_02.00.00.jpg
,2026-02-25T01:00:00,2026-02-26T01:00:00,No Flare,0.030375984,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_01.00.00.jpg
,2026-02-25T00:00:00,2026-02-26T00:00:00,No Flare,0.030738436,data\hmi_jpg\2026\02\25\HMI.m2026.02.25_00.00.00.jpg
,2026-02-24T23:00:00,2026-02-25T23:00:00,No Flare,0.027545197,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_23.00.00.jpg
,2026-02-24T22:00:00,2026-02-25T22:00:00,No Flare,0.029292984,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_22.00.00.jpg
,2026-02-24T21:00:00,2026-02-25T21:00:00,No Flare,0.027395401,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_21.00.00.jpg
,2026-02-24T20:00:00,2026-02-25T20:00:00,No Flare,0.028245499,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_20.00.00.jpg
,2026-02-24T19:00:00,2026-02-25T19:00:00,No Flare,0.026608987,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_19.00.00.jpg
,2026-02-24T18:00:00,2026-02-25T18:00:00,No Flare,0.029345706,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_18.00.00.jpg
,2026-02-24T17:00:00,2026-02-25T17:00:00,No Flare,0.027530923,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_17.00.00.jpg
,2026-02-24T16:00:00,2026-02-25T16:00:00,No Flare,0.028234718,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_16.00.00.jpg
,2026-02-24T15:00:00,2026-02-25T15:00:00,No Flare,0.028626084,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_15.00.00.jpg
,2026-02-24T14:00:00,2026-02-25T14:00:00,No Flare,0.028881766,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_14.00.00.jpg
,2026-02-24T13:00:00,2026-02-25T13:00:00,No Flare,0.028619193,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_13.00.00.jpg
,2026-02-24T12:00:00,2026-02-25T12:00:00,No Flare,0.031064235,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_12.00.00.jpg
,2026-02-24T11:00:00,2026-02-25T11:00:00,No Flare,0.029779976,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_11.00.00.jpg
,2026-02-24T10:00:00,2026-02-25T10:00:00,No Flare,0.031808522,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_10.00.00.jpg
,2026-02-24T09:00:00,2026-02-25T09:00:00,No Flare,0.033036042,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_09.00.00.jpg
,2026-02-24T08:00:00,2026-02-25T08:00:00,No Flare,0.031975619,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_08.00.00.jpg
,2026-02-24T07:00:00,2026-02-25T07:00:00,No Flare,0.033859845,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_07.00.00.jpg
,2026-02-24T06:00:00,2026-02-25T06:00:00,No Flare,0.033731021,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_06.00.00.jpg
,2026-02-24T05:00:00,2026-02-25T05:00:00,No Flare,0.032748174,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_05.00.00.jpg
,2026-02-24T04:00:00,2026-02-25T04:00:00,No Flare,0.034277465,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_04.00.00.jpg
,2026-02-24T03:00:00,2026-02-25T03:00:00,No Flare,0.035295401,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_03.00.00.jpg
,2026-02-24T02:00:00,2026-02-25T02:00:00,No Flare,0.033311341,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_02.00.00.jpg
,2026-02-24T01:00:00,2026-02-25T01:00:00,No Flare,0.036529157,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_01.00.00.jpg
,2026-02-24T00:00:00,2026-02-25T00:00:00,No Flare,0.03395547,data\hmi_jpg\2026\02\24\HMI.m2026.02.24_00.00.00.jpg
,2026-02-23T23:00:00,2026-02-24T23:00:00,No Flare,0.032564335,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_23.00.00.jpg
,2026-02-23T22:00:00,2026-02-24T22:00:00,No Flare,0.034095999,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_22.00.00.jpg
,2026-02-23T21:00:00,2026-02-24T21:00:00,No Flare,0.033450536,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_21.00.00.jpg
,2026-02-23T20:00:00,2026-02-24T20:00:00,No Flare,0.031173656,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_20.00.00.jpg
,2026-02-23T19:00:00,2026-02-24T19:00:00,No Flare,0.030767383,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_19.00.00.jpg
,2026-02-23T18:00:00,2026-02-24T18:00:00,No Flare,0.030494785,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_18.00.00.jpg
,2026-02-23T17:00:00,2026-02-24T17:00:00,No Flare,0.031353619,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_17.00.00.jpg
,2026-02-23T16:00:00,2026-02-24T16:00:00,No Flare,0.032936685,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_16.00.00.jpg
,2026-02-23T15:00:00,2026-02-24T15:00:00,No Flare,0.031037565,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_15.00.00.jpg
,2026-02-23T14:00:00,2026-02-24T14:00:00,No Flare,0.03256391,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_14.00.00.jpg
,2026-02-23T13:00:00,2026-02-24T13:00:00,No Flare,0.032936957,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_13.00.00.jpg
,2026-02-23T12:00:00,2026-02-24T12:00:00,No Flare,0.034628395,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_12.00.00.jpg
,2026-02-23T11:00:00,2026-02-24T11:00:00,No Flare,0.033782687,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_11.00.00.jpg
,2026-02-23T10:00:00,2026-02-24T10:00:00,No Flare,0.034282956,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_10.00.00.jpg
,2026-02-23T09:00:00,2026-02-24T09:00:00,No Flare,0.035601303,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_09.00.00.jpg
,2026-02-23T08:00:00,2026-02-24T08:00:00,No Flare,0.037524231,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_08.00.00.jpg
,2026-02-23T07:00:00,2026-02-24T07:00:00,No Flare,0.039186966,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_07.00.00.jpg
,2026-02-23T06:00:00,2026-02-24T06:00:00,No Flare,0.036705043,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_06.00.00.jpg
,2026-02-23T05:00:00,2026-02-24T05:00:00,No Flare,0.036943365,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_05.00.00.jpg
,2026-02-23T04:00:00,2026-02-24T04:00:00,No Flare,0.037969496,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_04.00.00.jpg
,2026-02-23T03:00:00,2026-02-24T03:00:00,No Flare,0.034348756,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_03.00.00.jpg
,2026-02-23T02:00:00,2026-02-24T02:00:00,No Flare,0.033590682,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_02.00.00.jpg
,2026-02-23T01:00:00,2026-02-24T01:00:00,No Flare,0.031872224,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_01.00.00.jpg
,2026-02-23T00:00:00,2026-02-24T00:00:00,No Flare,0.03266513,data\hmi_jpg\2026\02\23\HMI.m2026.02.23_00.00.00.jpg
,2026-02-22T23:00:00,2026-02-23T23:00:00,No Flare,0.034006536,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_23.00.00.jpg
,2026-02-22T22:00:00,2026-02-23T22:00:00,No Flare,0.033598036,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_22.00.00.jpg
,2026-02-22T21:00:00,2026-02-23T21:00:00,No Flare,0.032282572,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_21.00.00.jpg
,2026-02-22T20:00:00,2026-02-23T20:00:00,No Flare,0.033182278,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_20.00.00.jpg
,2026-02-22T19:00:00,2026-02-23T19:00:00,No Flare,0.033555306,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_19.00.00.jpg
,2026-02-22T18:00:00,2026-02-23T18:00:00,No Flare,0.034499574,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_18.00.00.jpg
,2026-02-22T17:00:00,2026-02-23T17:00:00,No Flare,0.032765251,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_17.00.00.jpg
,2026-02-22T16:00:00,2026-02-23T16:00:00,No Flare,0.03410564,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_16.00.00.jpg
,2026-02-22T15:00:00,2026-02-23T15:00:00,No Flare,0.033563256,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_15.00.00.jpg
,2026-02-22T14:00:00,2026-02-23T14:00:00,No Flare,0.033077862,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_14.00.00.jpg
,2026-02-22T13:00:00,2026-02-23T13:00:00,No Flare,0.033257257,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_13.00.00.jpg
,2026-02-22T12:00:00,2026-02-23T12:00:00,No Flare,0.034572802,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_12.00.00.jpg
,2026-02-22T11:00:00,2026-02-23T11:00:00,No Flare,0.035340015,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_11.00.00.jpg
,2026-02-22T10:00:00,2026-02-23T10:00:00,No Flare,0.036911141,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_10.00.00.jpg
,2026-02-22T09:00:00,2026-02-23T09:00:00,No Flare,0.03988285,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_09.00.00.jpg
,2026-02-22T08:00:00,2026-02-23T08:00:00,No Flare,0.039887249,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_08.00.00.jpg
,2026-02-22T07:00:00,2026-02-23T07:00:00,No Flare,0.040385947,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_07.00.00.jpg
,2026-02-22T06:00:00,2026-02-23T06:00:00,No Flare,0.039969653,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_06.00.00.jpg
,2026-02-22T05:00:00,2026-02-23T05:00:00,No Flare,0.037222866,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_05.00.00.jpg
,2026-02-22T04:00:00,2026-02-23T04:00:00,No Flare,0.034789134,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_04.00.00.jpg
,2026-02-22T03:00:00,2026-02-23T03:00:00,No Flare,0.035697635,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_03.00.00.jpg
,2026-02-22T02:00:00,2026-02-23T02:00:00,No Flare,0.03613979,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_02.00.00.jpg
,2026-02-22T01:00:00,2026-02-23T01:00:00,No Flare,0.035558145,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_01.00.00.jpg
,2026-02-22T00:00:00,2026-02-23T00:00:00,No Flare,0.035999585,data\hmi_jpg\2026\02\22\HMI.m2026.02.22_00.00.00.jpg
,2026-02-21T23:00:00,2026-02-22T23:00:00,No Flare,0.036155839,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_23.00.00.jpg
,2026-02-21T22:00:00,2026-02-22T22:00:00,No Flare,0.038096711,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_22.00.00.jpg
,2026-02-21T21:00:00,2026-02-22T21:00:00,No Flare,0.039369185,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_21.00.00.jpg
,2026-02-21T20:00:00,2026-02-22T20:00:00,No Flare,0.037650239,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_20.00.00.jpg
,2026-02-21T19:00:00,2026-02-22T19:00:00,No Flare,0.039003793,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_19.00.00.jpg
,2026-02-21T18:00:00,2026-02-22T18:00:00,No Flare,0.040274609,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_18.00.00.jpg
,2026-02-21T17:00:00,2026-02-22T17:00:00,No Flare,0.04686084,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_17.00.00.jpg
,2026-02-21T16:00:00,2026-02-22T16:00:00,No Flare,0.052916519,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_16.00.00.jpg
,2026-02-21T15:00:00,2026-02-22T15:00:00,No Flare,0.064571455,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_15.00.00.jpg
,2026-02-21T14:00:00,2026-02-22T14:00:00,No Flare,0.070633493,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_14.00.00.jpg
,2026-02-21T13:00:00,2026-02-22T13:00:00,No Flare,0.083238341,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_13.00.00.jpg
,2026-02-21T12:00:00,2026-02-22T12:00:00,No Flare,0.081480421,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_12.00.00.jpg
,2026-02-21T11:00:00,2026-02-22T11:00:00,No Flare,0.082697652,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_11.00.00.jpg
,2026-02-21T10:00:00,2026-02-22T10:00:00,No Flare,0.089166865,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_10.00.00.jpg
,2026-02-21T09:00:00,2026-02-22T09:00:00,No Flare,0.07547909,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_09.00.00.jpg
,2026-02-21T08:00:00,2026-02-22T08:00:00,No Flare,0.081386045,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_08.00.00.jpg
,2026-02-21T07:00:00,2026-02-22T07:00:00,No Flare,0.081381708,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_07.00.00.jpg
,2026-02-21T06:00:00,2026-02-22T06:00:00,No Flare,0.06994497,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_06.00.00.jpg
,2026-02-21T05:00:00,2026-02-22T05:00:00,No Flare,0.06633509,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_05.00.00.jpg
,2026-02-21T04:00:00,2026-02-22T04:00:00,No Flare,0.069961667,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_04.00.00.jpg
,2026-02-21T03:00:00,2026-02-22T03:00:00,No Flare,0.081505746,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_03.00.00.jpg
,2026-02-21T02:00:00,2026-02-22T02:00:00,No Flare,0.088510163,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_02.00.00.jpg
,2026-02-21T01:00:00,2026-02-22T01:00:00,No Flare,0.093805909,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_01.00.00.jpg
,2026-02-21T00:00:00,2026-02-22T00:00:00,No Flare,0.093313672,data\hmi_jpg\2026\02\21\HMI.m2026.02.21_00.00.00.jpg
,2026-02-20T23:00:00,2026-02-21T23:00:00,No Flare,0.086494327,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_23.00.00.jpg
,2026-02-20T22:00:00,2026-02-21T22:00:00,No Flare,0.071148142,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_22.00.00.jpg
,2026-02-20T21:00:00,2026-02-21T21:00:00,No Flare,0.076484606,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_21.00.00.jpg
,2026-02-20T20:00:00,2026-02-21T20:00:00,No Flare,0.067714199,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_20.00.00.jpg
,2026-02-20T19:00:00,2026-02-21T19:00:00,No Flare,0.077566549,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_19.00.00.jpg
,2026-02-20T18:00:00,2026-02-21T18:00:00,No Flare,0.096559063,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_18.00.00.jpg
,2026-02-20T17:00:00,2026-02-21T17:00:00,No Flare,0.096094482,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_17.00.00.jpg
,2026-02-20T16:00:00,2026-02-21T16:00:00,No Flare,0.094376981,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_16.00.00.jpg
,2026-02-20T15:00:00,2026-02-21T15:00:00,No Flare,0.086665675,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_15.00.00.jpg
,2026-02-20T14:00:00,2026-02-21T14:00:00,No Flare,0.080563813,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_14.00.00.jpg
,2026-02-20T13:00:00,2026-02-21T13:00:00,No Flare,0.078879721,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_13.00.00.jpg
,2026-02-20T12:00:00,2026-02-21T12:00:00,No Flare,0.096302174,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_12.00.00.jpg
,2026-02-20T11:00:00,2026-02-21T11:00:00,No Flare,0.090457894,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_11.00.00.jpg
,2026-02-20T10:00:00,2026-02-21T10:00:00,No Flare,0.082961656,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_10.00.00.jpg
,2026-02-20T09:00:00,2026-02-21T09:00:00,No Flare,0.107754655,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_09.00.00.jpg
,2026-02-20T08:00:00,2026-02-21T08:00:00,No Flare,0.118808605,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_08.00.00.jpg
,2026-02-20T07:00:00,2026-02-21T07:00:00,No Flare,0.166112617,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_07.00.00.jpg
,2026-02-20T06:00:00,2026-02-21T06:00:00,No Flare,0.217828929,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_06.00.00.jpg
,2026-02-20T05:00:00,2026-02-21T05:00:00,No Flare,0.168087944,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_05.00.00.jpg
,2026-02-20T04:00:00,2026-02-21T04:00:00,No Flare,0.079896726,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_04.00.00.jpg
,2026-02-20T03:00:00,2026-02-21T03:00:00,No Flare,0.114084333,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_03.00.00.jpg
,2026-02-20T02:00:00,2026-02-21T02:00:00,No Flare,0.118505307,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_02.00.00.jpg
,2026-02-20T01:00:00,2026-02-21T01:00:00,No Flare,0.135172606,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_01.00.00.jpg
,2026-02-20T00:00:00,2026-02-21T00:00:00,No Flare,0.134805962,data\hmi_jpg\2026\02\20\HMI.m2026.02.20_00.00.00.jpg
,2026-02-19T23:00:00,2026-02-20T23:00:00,No Flare,0.112145685,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_23.00.00.jpg
,2026-02-19T22:00:00,2026-02-20T22:00:00,No Flare,0.14468354,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_22.00.00.jpg
,2026-02-19T21:00:00,2026-02-20T21:00:00,No Flare,0.107744709,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_21.00.00.jpg
,2026-02-19T20:00:00,2026-02-20T20:00:00,No Flare,0.078635395,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_20.00.00.jpg
,2026-02-19T19:00:00,2026-02-20T19:00:00,No Flare,0.088056818,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_19.00.00.jpg
,2026-02-19T18:00:00,2026-02-20T18:00:00,No Flare,0.125293583,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_18.00.00.jpg
,2026-02-19T17:00:00,2026-02-20T17:00:00,No Flare,0.118901029,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_17.00.00.jpg
,2026-02-19T16:00:00,2026-02-20T16:00:00,No Flare,0.108384058,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_16.00.00.jpg
,2026-02-19T15:00:00,2026-02-20T15:00:00,No Flare,0.105273291,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_15.00.00.jpg
,2026-02-19T14:00:00,2026-02-20T14:00:00,No Flare,0.13603279,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_14.00.00.jpg
,2026-02-19T13:00:00,2026-02-20T13:00:00,No Flare,0.132786006,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_13.00.00.jpg
,2026-02-19T12:00:00,2026-02-20T12:00:00,No Flare,0.127805039,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_12.00.00.jpg
,2026-02-19T11:00:00,2026-02-20T11:00:00,No Flare,0.130284086,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_11.00.00.jpg
,2026-02-19T10:00:00,2026-02-20T10:00:00,No Flare,0.184473842,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_10.00.00.jpg
,2026-02-19T09:00:00,2026-02-20T09:00:00,No Flare,0.196788356,data\hmi_jpg\2026\02\19\HMI.m2026.02.19_09.00.00.jpg
